atleta_id,apelido,posicao_id,preco,status_id,media_num,clube_id,clube_nome,rodada_id,scout_CA,scout_DE,scout_GS,scout_PC,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_FT,scout_PS,scout_SG,scout_GC,scout_PP,scout_CV,scout_V,scout_DP,pontos,jogo_id,rodada,casa
128433,Johan Rojas,4,4.2,7,1.78,267,,14,2.0,0.0,0.0,0.0,3.0,10.0,5.0,3.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,20,14,1
145400,Cauê,2,4.23,1,3.47,280,,14,1.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.47,21,14,1
108713,Galeano,5,4.62,1,1.42,2305,,14,1.0,0.0,0.0,0.0,3.0,2.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,22,14,1
115986,Denilson,4,4.16,1,1.48,2305,,14,0.0,0.0,0.0,0.0,6.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,23,14,1
94514,Lucas Oliveira,3,5.11,1,3.6,2305,,14,2.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,24,14,1
131516,JP Chermont,2,4.94,1,3.37,294,,14,0.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.37,25,14,1
112367,Thalisson Gabriel,3,3.0,3,0.0,364,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,14,1
78946,Dória,3,7.22,6,2.5,276,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,27,14,1
118655,Saldivia,3,5.08,1,2.1,267,,14,3.0,0.0,0.0,0.0,13.0,10.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1,28,14,1
81121,Lucas Mugni,4,7.0,1,0.0,2305,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,14,1
126182,Paulinho,4,4.3,1,2.42,285,,14,4.0,0.0,0.0,0.0,16.0,18.0,5.0,14.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,30,14,1
133696,Wallace Davi,4,4.0,1,0.0,263,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,14,1
130280,Phillipe Gabriel,1,1.0,1,0.0,267,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,14,1
126120,Marcelinho,4,3.11,1,2.93,280,,14,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,33,14,1
141139,Mateus Iseppe,4,2.0,1,0.0,282,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,14,1
132412,Román Gómez,2,8.47,1,7.1,265,,14,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.1,35,14,1
103183,Andrew,1,3.0,1,0.0,262,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,14,1
93988,Breno Lopes,5,8.91,7,4.82,294,,14,3.0,0.0,0.0,0.0,7.0,8.0,4.0,13.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,37,14,1
114040,Minda,5,8.35,1,3.62,282,,14,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,38,14,1
146894,João Bom,5,2.0,1,0.0,315,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,14,1
147090,Kauã Pascini,2,2.64,1,2.17,282,,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.17,40,14,1
90061,Bruno Pacheco,2,6.49,7,3.38,315,,14,0.0,0.0,0.0,0.0,7.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,41,14,1
141131,Vitão,3,1.0,1,0.0,282,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,14,1
91251,Rodrigues,3,3.81,1,1.0,2305,,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43,14,1
94154,Maycon,4,6.5,7,2.65,282,,14,0.0,0.0,0.0,0.0,6.0,7.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,44,14,1
102909,Luan,4,3.02,1,1.06,276,,14,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,45,14,1
130048,Noriega,3,8.58,7,5.01,284,,14,2.0,0.0,0.0,0.0,14.0,14.0,2.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.01,46,14,1
116034,Victor Hugo,4,7.04,7,4.19,282,,14,0.0,0.0,0.0,0.0,8.0,2.0,3.0,9.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,47,14,1
70666,Marllon,3,5.71,7,3.27,364,,14,2.0,0.0,0.0,0.0,21.0,9.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.27,48,14,1
100342,Léo Andrade,3,4.79,1,2.95,364,,14,1.0,0.0,0.0,0.0,9.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,49,14,1
89256,Gerson,4,8.52,7,3.94,283,,14,2.0,0.0,0.0,0.0,20.0,13.0,2.0,27.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,50,14,1
141873,Jacaré,2,2.0,1,0.0,264,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,14,1
107093,Luciano Juba,2,12.19,7,7.68,265,,14,2.0,0.0,0.0,0.0,13.0,10.0,6.0,11.0,1.0,5.0,6.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,7.68,52,14,1
106708,Igor Formiga,2,7.72,7,4.48,2305,,14,0.0,0.0,0.0,0.0,23.0,21.0,8.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,53,14,1
69208,Gabriel Paulista,3,9.15,7,5.03,264,,14,1.0,0.0,0.0,0.0,11.0,11.0,8.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.03,54,14,1
83433,Patrick,4,5.59,7,2.77,364,,14,0.0,0.0,0.0,1.0,14.0,6.0,4.0,10.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,55,14,1
147194,Bruninho,4,2.94,7,1.73,293,,14,0.0,0.0,0.0,0.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,56,14,1
70449,Gabriel,1,5.6,1,2.2,287,,14,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,57,14,1
106302,Preciado,2,7.2,1,4.0,282,,14,1.0,0.0,0.0,0.0,9.0,8.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,58,14,1
105089,Tetê,5,9.12,1,3.6,284,,14,0.0,0.0,0.0,0.0,9.0,2.0,10.0,11.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,59,14,1
105157,Villagra,4,5.73,7,2.41,285,,14,1.0,0.0,0.0,0.0,10.0,11.0,3.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,60,14,1
146374,Gilberto,2,7.09,7,8.8,293,,14,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.8,61,14,1
71536,Luiz Gustavo,4,7.35,7,3.6,293,,14,2.0,0.0,0.0,0.0,8.0,11.0,2.0,16.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,62,14,1
141614,Paulinho,5,2.0,1,0.0,276,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,14,1
95362,Cassierra,5,6.81,7,1.56,282,,14,1.0,0.0,0.0,0.0,1.0,7.0,2.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,64,14,1
147864,Rafael Monti,5,3.56,1,0.0,364,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,14,1
110633,Gustavo,4,3.7,1,0.0,294,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,14,1
86859,José Welison,4,2.83,6,1.45,364,,14,3.0,0.0,0.0,0.0,9.0,11.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,67,14,1
89918,Everton Galdino,5,2.55,1,0.6,2305,,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,68,14,1
114308,Cufré,2,3.45,1,-0.3,364,,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,69,14,1
123689,Milans,2,8.96,1,6.03,264,,14,0.0,0.0,0.0,0.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.03,70,14,1
105842,Edu,3,4.13,3,1.5,287,,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,71,14,1
122554,Freitas,4,1.0,1,0.0,364,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,14,1
97906,Riccieli,3,4.85,1,3.5,287,,14,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,73,14,1
142265,Dell,5,1.82,1,0.65,265,,14,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65,74,14,1
140496,Tiaguinho,4,1.0,1,0.0,284,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,14,1
113125,Picco,4,6.46,6,3.85,364,,14,2.0,0.0,0.0,0.0,24.0,18.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,76,14,1
146623,Luis Pacheco,4,2.77,1,0.65,275,,14,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,77,14,1
145436,Belé,5,3.0,1,0.0,275,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,14,1
107075,Yuri Sena,1,1.0,1,0.0,287,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,14,1
90370,Matheus Pereira,4,4.19,1,1.24,264,,14,1.0,0.0,0.0,0.0,5.0,9.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,80,14,1
107859,Fintelman,1,2.0,1,0.0,287,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,14,1
99789,Brenner,5,7.61,7,3.35,267,,14,1.0,0.0,0.0,0.0,6.0,4.0,5.0,8.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,82,14,1
68952,Marinho,5,5.76,7,2.0,287,,14,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,83,14,1
145404,Arthur,2,4.11,7,3.98,275,,14,0.0,0.0,0.0,0.0,10.0,9.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.98,84,14,1
141628,Pablo Lúcio,4,2.0,1,0.0,262,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,14,1
110598,Marino Hinestroza,5,6.24,1,2.25,267,,14,0.0,0.0,0.0,0.0,5.0,4.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,86,14,1
147088,Cissé,4,1.89,3,1.4,282,,14,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,87,14,1
87552,Vitor Bueno,4,7.58,3,4.7,364,,14,0.0,0.0,0.0,0.0,2.0,7.0,4.0,7.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,88,14,1
130906,Riquelme,4,0.66,1,-0.3,293,,14,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,89,14,1
124270,Allex,4,3.12,6,2.65,285,,14,1.0,0.0,0.0,0.0,5.0,3.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,90,14,1
101729,Fabinho,5,1.51,3,-0.03,294,,14,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,91,14,1
130608,Riquelme Fillipi,5,0.71,1,-0.3,275,,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,92,14,1
142638,João Victor,5,1.0,1,0.0,285,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,14,1
141551,Índio,4,1.0,1,0.0,282,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,14,1
147202,João Bezerra,5,1.0,1,0.0,285,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,14,1
130847,Zé Breno,4,2.0,1,0.0,287,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,14,1
104134,Fabri,5,4.98,1,2.72,287,,14,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,97,14,1
146632,Alisson,2,1.0,1,0.0,285,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,14,1
141406,Andrey Fernandes,5,1.41,1,1.7,267,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,99,14,1
94930,Lucas Paquetá,4,15.61,3,6.54,262,,14,1.0,0.0,0.0,0.0,14.0,16.0,6.0,23.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,100,14,1
141615,Pedro Ferreira,4,1.04,1,0.5,276,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,101,14,1
147883,João Vitor,5,1.18,1,0.67,267,,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,102,14,1
145036,Fernando Pradella,5,0.82,1,0.0,277,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,14,1
118844,Kaio César,5,9.35,1,3.93,264,,14,1.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,104,14,1
142086,Kauan Toledo,5,1.0,1,0.0,263,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,14,1
101715,Alerrandro,5,8.49,7,3.68,285,,14,0.0,0.0,0.0,0.0,6.0,9.0,7.0,11.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,106,14,1
147782,Arthur Novaes,4,1.0,1,0.0,263,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,14,1
147788,Arthur Izaque,5,1.0,1,0.0,263,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,14,1
130698,Kadu,2,1.0,1,0.0,263,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,14,1
95550,Pedro Henrique,5,3.0,1,0.0,287,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,14,1
129666,JP,4,1.41,1,0.95,267,,14,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,111,14,1
108131,Garcez,5,3.34,1,1.2,315,,14,0.0,0.0,0.0,0.0,1.0,5.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,112,14,1
148103,Rafael Soares,4,1.0,1,0.0,364,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,14,1
90608,Chico da Costa,5,4.16,1,1.5,283,,14,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,114,14,1
123738,Herrera,5,5.06,7,2.78,280,,14,3.0,0.0,0.0,0.0,11.0,11.0,4.0,6.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,115,14,1
141126,Pedro Cobra,1,1.0,1,0.0,282,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,14,1
